type1,x1,y1,v1_1,v1_2,v1_3,type2,x2,y2,v2_1,v2_2,v2_3,dist
TURN,0.401842,0.363255,3.448297,7.941964,0.423655,STRAIGHT,0.791725,0.528895,0.300570,1.399967,-1,0.000000
TURN,0.401842,0.363255,3.448297,7.941964,0.423655,TURN,0.594515,0.642442,4.058272,6.807714,0.383442,0.000000
TURN,0.020218,0.832620,0.446333,0.993782,0.778157,STRAIGHT,0.118274,0.639921,0.200291,1.636552,-1,0.256054
TURN,0.020218,0.832620,0.446333,0.993782,0.778157,TURN,0.799159,0.461479,5.466448,11.615288,0.780529,0.000000
TURN,0.352741,1.032312,3.278870,5.884268,0.456150,STRAIGHT,0.943748,0.681820,0.021432,0.295383,-1,0.095500
TURN,0.352741,1.032312,3.278870,5.884268,0.456150,TURN,0.823514,0.816128,3.571576,3.689636,0.616934,0.025686
TURN,1.111278,1.117730,4.383346,4.761754,0.210383,STRAIGHT,0.988374,0.102045,-0.008748,0.177855,-1,0.811697
TURN,1.111278,1.117730,4.383346,4.761754,0.210383,TURN,0.606185,0.950328,0.810068,2.791963,0.438602,0.374461
TURN,0.932622,0.488851,4.103601,5.695079,0.158970,STRAIGHT,0.820993,0.097101,1.819248,0.038044,-1,0.238689
TURN,0.932622,0.488851,4.103601,5.695079,0.158970,TURN,0.276366,0.393165,0.693507,4.817348,0.368725,0.390560
TURN,2.279109,1.411306,6.135276,9.079898,0.739264,STRAIGHT,0.317983,0.414263,-0.356024,1.152988,-1,1.775248
TURN,2.279109,1.411306,6.135276,9.079898,0.739264,TURN,0.280459,0.690994,0.246224,2.023153,0.118728,1.505763
TURN,1.395328,0.250508,3.560062,5.227553,0.575946,STRAIGHT,0.289406,0.183191,1.166027,-0.297991,-1,0.015215
TURN,1.395328,0.250508,3.560062,5.227553,0.575946,TURN,1.779761,0.351461,5.838940,7.840568,0.716327,0.803320
TURN,2.033450,0.810024,5.208384,5.237886,0.735194,STRAIGHT,0.223082,0.952749,1.126485,0.523957,-1,0.213220
TURN,2.033450,0.810024,5.208384,5.237886,0.735194,TURN,1.728472,1.776126,6.045609,7.608571,0.572252,1.472126
TURN,2.712659,1.321686,4.394958,6.263809,0.881103,STRAIGHT,0.956084,0.643990,-0.041431,0.573525,-1,0.000000
TURN,2.712659,1.321686,4.394958,6.263809,0.881103,TURN,2.308439,2.417514,3.652245,9.192352,0.501324,1.198728
TURN,0.220058,0.096693,0.120594,2.015445,0.618015,STRAIGHT,0.574325,0.653201,0.905260,-0.290453,-1,0.000000
TURN,0.220058,0.096693,0.120594,2.015445,0.618015,TURN,0.099427,0.189988,2.694033,3.545242,0.590873,0.440205
TURN,0.290577,0.594616,5.633168,7.942628,0.806194,STRAIGHT,0.149448,0.868126,0.201028,-0.130543,-1,0.096975
TURN,0.290577,0.594616,5.633168,7.942628,0.806194,TURN,0.612988,0.476161,4.422662,5.052407,0.998847,0.572373
TURN,0.807319,0.569101,0.777984,6.106177,0.407183,STRAIGHT,0.975522,0.855803,0.086291,0.398344,-1,0.000000
TURN,0.807319,0.569101,0.777984,6.106177,0.407183,TURN,0.453543,0.722056,0.434589,4.816663,0.866382,0.267156
TURN,0.694715,0.072451,4.586666,5.665047,0.199997,STRAIGHT,0.704414,0.031839,0.029222,0.769481,-1,0.000000
TURN,0.694715,0.072451,4.586666,5.665047,0.199997,TURN,0.298566,0.460469,0.116376,5.103326,0.928081,0.271963
TURN,1.557023,1.023277,3.626834,5.121559,0.535633,STRAIGHT,0.186193,0.944372,0.959351,0.310159,-1,0.394772
TURN,1.557023,1.023277,3.626834,5.121559,0.535633,TURN,0.519908,0.663702,3.706514,8.294006,0.209844,0.364061
TURN,0.116058,0.868833,1.428888,3.027057,0.311796,STRAIGHT,0.679393,0.453697,0.372548,1.405457,-1,0.272095
